Tuesday Apr 5,W
Wednesday Apr 6,L
Friday Apr 8,W
Saturday Apr 9,W
Sunday Apr 10,L
Monday Apr 11,L
Tuesday Apr 12,L
Wednesday Apr 13,W
Friday Apr 15,W
Saturday Apr 16,W
Sunday Apr 17,L
Monday Apr 18,L
Tuesday Apr 19,L
Wednesday Apr 20,W
Thursday Apr 21,L
Friday Apr 22,W
Saturday Apr 23,L
Sunday Apr 24,W
Monday Apr 25,W
Tuesday Apr 26,W
Wednesday Apr 27,W
Thursday Apr 28,L
Friday Apr 29,W
Saturday Apr 30,W
Sunday May 1,W
Tuesday May 3,L
Wednesday May 4,W
Thursday May 5,W
Friday May 6,L
Saturday May 7,L
Sunday May 8,W
Monday May 9,W
Tuesday May 10,W
Wednesday May 11,W
Thursday May 12,W
Friday May 13,L
Saturday May 14,W-wo
Sunday May 15,W
Tuesday May 17,L
Wednesday May 18 (1),L
Wednesday May 18 (2),W
Friday May 20,L
Saturday May 21,W
Sunday May 22,W
Tuesday May 24,W
Wednesday May 25,W
Thursday May 26,L
Friday May 27,L
Saturday May 28,L-wo
Sunday May 29,W
Monday May 30,W
Tuesday May 31,W
Wednesday Jun 1,L
Thursday Jun 2,L
Friday Jun 3,L
Saturday Jun 4,W
Sunday Jun 5,L
Tuesday Jun 7,W
Wednesday Jun 8,L
Friday Jun 10,W
Saturday Jun 11,W
Sunday Jun 12,L-wo
Tuesday Jun 14,L
Wednesday Jun 15,W
Thursday Jun 16,L
Friday Jun 17,L
Saturday Jun 18,W
Sunday Jun 19,W
Monday Jun 20,L
Tuesday Jun 21,L
Wednesday Jun 22,L
Thursday Jun 23,W-wo
Friday Jun 24,W
Saturday Jun 25,L
Sunday Jun 26,L
Monday Jun 27,L
Tuesday Jun 28,W
Wednesday Jun 29,L
Friday Jul 1,W
Saturday Jul 2,L
Sunday Jul 3,W
Monday Jul 4,W
Tuesday Jul 5,L
Wednesday Jul 6,W
Friday Jul 8,W
Saturday Jul 9,W
Sunday Jul 10,W
Friday Jul 15,W
Saturday Jul 16,W
Sunday Jul 17,L
Tuesday Jul 19,W
Wednesday Jul 20,W
Thursday Jul 21,W
Friday Jul 22,L
Saturday Jul 23,L
Sunday Jul 24,W
Monday Jul 25,L
Tuesday Jul 26,L
Wednesday Jul 27,L
Thursday Jul 28,L-wo
Friday Jul 29,W
Saturday Jul 30,L
Sunday Jul 31,W
Monday Aug 1,W
Tuesday Aug 2,L
Wednesday Aug 3,L
Thursday Aug 4,W
Friday Aug 5,W
Saturday Aug 6,L
Sunday Aug 7,L
Tuesday Aug 9,W
Wednesday Aug 10,L
Thursday Aug 11,L
Friday Aug 12,W
Saturday Aug 13,W
Sunday Aug 14,W
Monday Aug 15,W
Tuesday Aug 16,W
Wednesday Aug 17,W
Thursday Aug 18,L
Friday Aug 19,W
Saturday Aug 20,W
Sunday Aug 21,L
Monday Aug 22,W
Tuesday Aug 23,W
Wednesday Aug 24,L-wo
Thursday Aug 25,L
Friday Aug 26,L
Saturday Aug 27,W
Sunday Aug 28,L
Monday Aug 29,W
Tuesday Aug 30,L
Wednesday Aug 31,W
Friday Sep 2,W
Saturday Sep 3,W
Sunday Sep 4,L-wo
Monday Sep 5,L
Tuesday Sep 6,W
Wednesday Sep 7,W
Friday Sep 9,W
Saturday Sep 10,L
Sunday Sep 11,W
Monday Sep 12,W
Tuesday Sep 13,L
Wednesday Sep 14,L
Thursday Sep 15,W-wo
Friday Sep 16,W
Saturday Sep 17,W
Sunday Sep 18,W
Monday Sep 19,W
Tuesday Sep 20,W
Wednesday Sep 21,W
Thursday Sep 22,W
Friday Sep 23,W
Saturday Sep 24,W
Sunday Sep 25,W
Tuesday Sep 27,L
Wednesday Sep 28,L-wo
Thursday Sep 29,L
Friday Sep 30,W
Saturday Oct 1,L
Sunday Oct 2,L
