Thursday Apr 5,L-wo
Saturday Apr 7,L
Sunday Apr 8,L-wo
Monday Apr 9,W
Tuesday Apr 10,L
Wednesday Apr 11,L
Friday Apr 13,W
Saturday Apr 14,W
Sunday Apr 15,W
Monday Apr 16,L
Tuesday Apr 17,L
Wednesday Apr 18,L
Friday Apr 20,L
Saturday Apr 21,L
Monday Apr 23,W
Tuesday Apr 24,W
Wednesday Apr 25,W
Thursday Apr 26,W
Friday Apr 27,W
Saturday Apr 28,W
Sunday Apr 29,L
Monday Apr 30,W
Tuesday May 1,L
Wednesday May 2,L
Friday May 4,L
Saturday May 5,L
Sunday May 6,L
Monday May 7,W
Tuesday May 8,L
Wednesday May 9,L
Thursday May 10,L
Friday May 11,W
Saturday May 12,W
Sunday May 13,W
Monday May 14,W
Tuesday May 15,W
Wednesday May 16,L
Thursday May 17,W
Friday May 18,L
Saturday May 19,W
Sunday May 20,W
Monday May 21,W
Tuesday May 22,L
Wednesday May 23,W
Friday May 25,L
Saturday May 26,W-wo
Sunday May 27,L
Monday May 28,W
Tuesday May 29,W
Wednesday May 30,W
Thursday May 31,L
Friday Jun 1,W
Saturday Jun 2,W
Sunday Jun 3,L
Tuesday Jun 5,L
Wednesday Jun 6,L
Thursday Jun 7,W
Friday Jun 8,L
Saturday Jun 9,L
Sunday Jun 10,L
Monday Jun 11,L
Tuesday Jun 12,W
Wednesday Jun 13,W
Friday Jun 15,L
Saturday Jun 16,W
Sunday Jun 17,W
Tuesday Jun 19,W
Wednesday Jun 20,W
Thursday Jun 21,W
Friday Jun 22,L
Saturday Jun 23,W
Sunday Jun 24,W
Monday Jun 25,L
Tuesday Jun 26,W
Wednesday Jun 27,W
Thursday Jun 28,L-wo
Friday Jun 29,W
Saturday Jun 30,L-wo
Sunday Jul 1,W
Monday Jul 2,L
Tuesday Jul 3,L-wo
Wednesday Jul 4,L
Friday Jul 6,L
Saturday Jul 7 (1),L
Saturday Jul 7 (2),W
Sunday Jul 8,L
Friday Jul 13,W
Saturday Jul 14,L
Sunday Jul 15,W
Monday Jul 16,W
Tuesday Jul 17,L
Wednesday Jul 18,W
Thursday Jul 19,W-wo
Friday Jul 20,L
Saturday Jul 21,L
Sunday Jul 22,L
Monday Jul 23,L
Tuesday Jul 24,W
Wednesday Jul 25,L
Friday Jul 27,L
Saturday Jul 28,W
Sunday Jul 29,W
Monday Jul 30,W
Tuesday Jul 31,W
Wednesday Aug 1,L
Thursday Aug 2,L
Friday Aug 3,L
Saturday Aug 4,L
Sunday Aug 5,W
Monday Aug 6,W
Tuesday Aug 7,L
Wednesday Aug 8,L
Thursday Aug 9,L
Friday Aug 10,W
Saturday Aug 11,L
Sunday Aug 12,W
Tuesday Aug 14,L
Wednesday Aug 15,L
Thursday Aug 16,W
Friday Aug 17,L
Saturday Aug 18,W
Sunday Aug 19,L
Tuesday Aug 21,L
Wednesday Aug 22,L
Thursday Aug 23,L
Friday Aug 24,W
Saturday Aug 25,L
Sunday Aug 26,W
Monday Aug 27,W
Tuesday Aug 28,L-wo
Wednesday Aug 29,L
Thursday Aug 30,L
Friday Aug 31,L
Saturday Sep 1,L
Sunday Sep 2,L
Monday Sep 3,L
Tuesday Sep 4,W
Wednesday Sep 5,L
Friday Sep 7,L
Saturday Sep 8,L
Sunday Sep 9,L
Tuesday Sep 11,W-wo
Wednesday Sep 12,L
Thursday Sep 13,L
Friday Sep 14,W
Saturday Sep 15,W
Sunday Sep 16,L
Monday Sep 17,W
Tuesday Sep 18,W
Wednesday Sep 19,L
Thursday Sep 20,L-wo
Friday Sep 21,L
Saturday Sep 22,L
Sunday Sep 23,W
Tuesday Sep 25,L
Wednesday Sep 26,L
Friday Sep 28,L
Saturday Sep 29,L
Sunday Sep 30,L
Monday Oct 1,L
Tuesday Oct 2,L-wo
Wednesday Oct 3,L
