Date,Won,Crimes
2012-01-08,0,276
2012-01-09,0,315
2012-01-10,0,275
2012-02-08,0,233
2012-02-09,0,252
2012-02-10,0,251
2012-03-08,0,267
2012-03-09,0,191
2012-03-10,0,279
2012-04-08,0,255
2012-04-09,1,273
2012-05-08,1,218
2012-05-09,0,238
2012-06-08,1,226
2012-07-08,0,251
2012-07-09,0,302
2012-07-13,1,274
2012-07-14,0,224
2012-07-15,1,246
2012-07-16,1,254
2012-07-17,0,284
2012-07-18,1,235
2012-07-19,0,275
2012-07-20,0,313
2012-07-21,0,273
2012-07-22,0,223
2012-07-23,0,261
2012-07-24,1,241
2012-07-25,0,261
2012-07-27,0,274
2012-07-28,1,266
2012-07-29,1,214
2012-07-30,1,262
2012-07-31,1,228
2012-08-07,0,182
2012-08-08,0,263
2012-08-09,0,257
2012-08-14,0,272
2012-08-15,0,277
2012-08-16,1,260
2012-08-17,0,276
2012-08-18,1,244
2012-08-19,0,244
2012-08-21,0,270
2012-08-22,0,237
2012-08-23,0,250
2012-08-24,1,272
2012-08-25,0,252
2012-08-26,1,249
2012-08-27,1,245
2012-08-28,0,275
2012-08-29,0,263
2012-08-30,0,282
2012-08-31,0,276
2012-09-08,0,280
2012-09-09,0,224
2012-09-13,0,272
2012-09-14,1,299
2012-09-15,1,267
2012-09-16,0,221
2012-09-17,1,262
2012-09-18,1,277
2012-09-19,0,233
2012-09-20,0,241
2012-09-21,0,311
2012-09-22,0,275
2012-09-23,1,228
2012-09-25,0,286
2012-09-26,0,274
2012-09-28,0,283
2012-09-29,0,242
2012-09-30,0,226
2012-10-08,1,243
2012-11-08,0,273
2012-11-09,0,266
2012-12-08,1,224
2012-12-09,0,272
2013-01-04,1,284
2013-01-05,1,324
2013-01-06,1,283
2013-01-08,0,274
2013-01-09,1,295
2013-02-05,1,242
2013-02-06,1,259
2013-02-07,1,261
2013-02-08,0,268
2013-02-09,0,207
2013-03-04,1,249
2013-03-05,0,281
2013-03-07,0,268
2013-03-08,1,278
2013-03-09,1,237
2013-04-04,0,260
2013-04-05,0,238
2013-04-06,1,273
2013-04-07,1,273
2013-04-08,1,248
2013-04-09,1,259
2013-04-13,0,260
2013-04-14,1,190
2013-04-15,0,347
2013-04-16,1,208
2013-04-17,1,193
2013-04-18,1,211
2013-04-20,1,224
2013-04-22,1,195
2013-04-23,0,186
2013-04-24,1,213
2013-04-25,1,245
2013-04-26,1,253
2013-04-27,1,244
2013-04-28,1,239
2013-04-30,0,220
2013-05-04,1,251
2013-05-05,0,226
2013-05-06,0,263
2013-05-07,1,286
2013-05-08,0,241
2013-05-09,1,245
2013-05-14,0,244
2013-05-15,1,236
2013-05-16,1,270
2013-05-17,1,293
2013-05-18,1,251
2013-05-19,1,222
2013-05-20,0,254
2013-05-21,0,241
2013-05-22,1,254
2013-05-23,0,274
2013-05-24,1,273
2013-05-25,1,196
2013-05-26,0,213
2013-05-27,1,211
2013-05-28,0,273
2013-05-29,0,204
2013-05-30,1,249
2013-05-31,0,262
2013-06-04,0,244
2013-06-05,0,243
2013-06-06,0,269
2013-06-07,0,242
2013-06-08,1,279
2013-06-09,1,244
2013-06-13,0,264
2013-06-14,0,256
2013-06-15,1,267
2013-06-16,0,230
2013-06-19,0,251
2013-06-20,0,259
2013-06-21,1,300
2013-06-22,0,269
2013-06-23,0,237
2013-06-25,1,236
2013-06-26,1,270
2013-06-27,1,208
2013-06-28,1,259
2013-06-29,0,259
2013-06-30,0,247
2013-07-04,1,220
2013-07-05,0,265
2013-07-07,0,224
2013-07-08,1,246
2013-07-09,1,281
2013-07-13,0,269
2013-07-14,0,239
2013-07-19,1,250
2013-07-20,0,266
2013-07-21,0,279
2013-07-22,0,273
2013-07-23,1,241
2013-07-24,0,273
2013-07-26,0,269
2013-07-27,1,261
2013-07-28,1,242
2013-07-29,0,258
2013-07-30,1,281
2013-07-31,0,300
2013-08-04,1,267
2013-08-05,0,227
2013-08-07,0,254
2013-08-08,0,235
2013-08-09,0,249
2013-08-13,1,241
2013-08-14,0,262
2013-08-15,0,264
2013-08-16,0,278
2013-08-17,1,261
2013-08-18,0,226
2013-08-19,1,245
2013-08-20,0,272
2013-08-21,1,272
2013-08-23,0,281
2013-08-24,1,272
2013-08-25,1,236
2013-08-27,1,255
2013-08-28,1,272
2013-08-29,0,238
2013-08-30,1,274
2013-08-31,1,235
2013-09-05,0,241
2013-09-06,1,240
2013-09-07,1,242
2013-09-08,0,268
2013-09-13,1,267
2013-09-14,1,271
2013-09-15,1,244
2013-09-17,0,255
2013-09-18,0,264
2013-09-19,1,251
2013-09-20,1,327
2013-09-21,0,284
2013-09-22,1,251
2013-09-24,0,211
2013-09-25,1,274
2013-09-27,1,278
2013-09-28,0,273
2013-09-29,0,217
2013-10-04,0,214
2013-10-05,1,273
2013-10-06,1,250
2013-10-07,1,269
2013-10-08,1,257
2013-10-09,1,245
2013-11-04,0,224
2013-11-05,0,235
2013-11-06,0,208
2013-11-07,1,263
2013-11-08,0,230
2013-11-09,1,278
2013-12-05,0,196
2013-12-06,1,239
2013-12-07,1,308
2013-12-09,0,254
2014-01-06,1,250
2014-01-07,0,289
2014-01-08,1,306
2014-01-09,0,288
2014-02-04,1,235
2014-02-05,1,262
2014-02-06,0,267
2014-02-07,0,270
2014-02-08,0,216
2014-02-09,1,258
2014-03-04,1,253
2014-03-05,1,220
2014-03-06,0,300
2014-03-08,0,218
2014-03-09,0,281
2014-03-31,0,240
2014-04-04,0,281
2014-04-05,0,249
2014-04-06,0,279
2014-04-09,0,218
2014-04-13,0,219
2014-04-15,0,236
2014-04-16,1,215
2014-04-17,1,251
2014-04-18,0,270
2014-04-19,1,220
2014-04-20,0,191
2014-04-21,0,241
2014-04-22,0,221
2014-04-23,1,223
2014-04-24,0,254
2014-04-25,1,261
2014-04-26,1,235
2014-04-27,0,223
2014-04-29,1,247
2014-05-04,0,205
2014-05-08,0,248
2014-05-09,0,305
2014-05-13,0,268
2014-05-14,1,281
2014-05-15,0,279
2014-05-16,0,299
2014-05-17,0,275
2014-05-18,0,250
2014-05-20,0,300
2014-05-21,0,272
2014-05-22,0,272
2014-05-23,0,284
2014-05-24,0,246
2014-05-25,0,254
2014-05-26,1,208
2014-05-27,1,255
2014-05-28,1,248
2014-05-29,0,263
2014-05-30,0,319
2014-05-31,1,278
2014-06-04,0,199
2014-06-05,0,259
2014-06-06,0,313
2014-06-07,0,214
2014-06-08,1,235
2014-06-09,1,280
2014-06-13,1,283
2014-06-14,0,256
2014-06-15,0,222
2014-06-16,1,248
2014-06-17,1,217
2014-06-18,0,244
2014-06-19,0,249
2014-06-20,0,319
2014-06-21,0,245
2014-06-22,1,212
2014-06-23,0,221
2014-06-24,0,242
2014-06-25,1,273
2014-06-27,0,253
2014-06-28,1,257
2014-06-29,1,243
2014-06-30,0,267
2014-07-04,1,229
2014-07-05,1,257
2014-07-06,0,262
2014-07-07,0,254
2014-07-08,0,242
2014-07-09,0,244
2014-07-13,1,217
2014-07-18,1,296
2014-07-19,1,246
2014-07-20,1,242
2014-07-21,1,241
2014-07-22,0,254
2014-07-23,0,254
2014-07-24,0,251
2014-07-25,0,302
2014-07-26,0,258
2014-07-27,1,225
2014-07-28,0,265
2014-07-29,0,271
2014-07-30,0,293
2014-08-04,0,252
2014-08-06,1,227
2014-08-07,0,247
2014-08-08,1,256
2014-08-09,0,262
2014-08-13,1,224
2014-08-14,1,254
2014-08-15,0,291
2014-08-16,1,240
2014-08-17,0,233
2014-08-18,0,219
2014-08-19,0,244
2014-08-20,0,301
2014-08-21,0,250
2014-08-22,0,264
2014-08-23,0,255
2014-08-24,0,221
2014-08-25,1,262
2014-08-26,1,231
2014-08-27,0,256
2014-08-29,1,278
2014-08-30,0,226
2014-08-31,1,239
2014-09-04,1,255
2014-09-05,0,278
2014-09-06,0,269
2014-09-07,0,240
2014-09-08,0,248
2014-09-09,0,231
2014-09-13,0,244
2014-09-14,1,225
2014-09-16,0,264
2014-09-17,0,229
2014-09-18,0,260
2014-09-19,1,269
2014-09-20,0,247
2014-09-21,1,215
2014-09-23,0,242
2014-09-24,1,285
2014-09-25,1,267
2014-09-26,0,288
2014-09-27,1,264
2014-09-28,0,236
2014-10-04,0,241
2014-10-05,1,244
2014-10-06,1,284
2014-10-07,0,258
2014-10-08,1,239
2014-10-09,0,245
2014-11-04,1,250
2014-11-05,1,216
2014-11-06,0,304
2014-11-07,1,232
2014-11-09,1,246
2014-12-04,0,241
2014-12-06,1,259
2014-12-07,0,214
2014-12-08,1,234
2014-12-09,1,278
2015-01-05,0,278
2015-01-07,0,235
2015-01-07,0,289
2015-01-08,1,208
2015-01-08,1,278
2015-01-09,0,303
2015-01-10,0,263
2015-02-05,0,216
2015-02-06,1,213
2015-02-07,1,223
2015-02-07,1,272
2015-02-08,0,242
2015-02-08,0,194
2015-02-09,0,298
2015-02-10,0,307
2015-03-05,0,209
2015-03-07,0,270
2015-03-07,0,231
2015-03-10,0,264
2015-04-05,0,250
2015-04-06,0,238
2015-04-07,1,254
2015-04-07,1,211
2015-04-08,0,276
2015-04-08,0,214
2015-04-09,1,281
2015-04-10,0,230
2015-04-13,1,233
2015-04-14,1,239
2015-04-15,0,249
2015-04-17,0,277
2015-04-18,0,235
2015-04-19,0,195
2015-04-20,1,211
2015-04-21,1,215
2015-04-22,0,235
2015-04-23,0,228
2015-04-24,1,243
2015-04-25,0,223
2015-04-26,0,196
2015-04-27,0,245
2015-04-28,0,235
2015-04-29,1,227
2015-05-05,1,229
2015-05-06,1,246
2015-05-07,1,248
2015-05-07,1,205
2015-05-08,1,240
2015-05-08,1,302
2015-05-09,1,242
2015-05-13,1,220
2015-05-14,1,233
2015-05-15,0,277
2015-05-16,1,241
2015-05-17,0,223
2015-05-19,1,207
2015-05-20,0,248
2015-05-21,0,228
2015-05-22,0,263
2015-05-23,1,231
2015-05-24,1,194
2015-05-25,0,207
2015-05-26,0,268
2015-05-27,0,249
2015-05-28,1,267
2015-05-29,0,287
2015-05-30,0,271
2015-05-31,0,187
2015-06-04,1,232
2015-06-05,0,265
2015-06-06,1,231
2015-06-08,0,276
2015-06-08,0,210
2015-06-09,1,234
2015-06-13,0,214
2015-06-14,0,197
2015-06-15,0,249
2015-06-15,0,180
2015-06-16,1,258
2015-06-16,1,178
2015-06-17,0,235
2015-06-17,0,205
2015-06-18,1,265
2015-06-18,1,294
2015-06-19,1,248
2015-06-19,1,289
2015-06-20,0,227
2015-06-20,0,261
2015-06-21,1,168
2015-06-21,1,186
2015-06-23,0,225
2015-06-23,0,266
2015-06-24,1,276
2015-06-24,1,240
2015-06-25,0,293
2015-06-25,0,258
2015-06-26,1,273
2015-06-26,1,235
2015-06-27,0,310
2015-06-27,0,252
2015-06-28,1,237
2015-06-28,1,203
2015-06-29,1,252
2015-06-29,1,219
2015-06-30,1,259
2015-06-30,1,226
2015-07-06,1,240
2015-07-07,1,227
2015-07-07,1,261
2015-07-08,1,300
2015-07-08,1,226
2015-07-09,1,244
2015-07-17,0,297
2015-07-17,0,235
2015-07-18,0,239
2015-07-18,0,208
2015-07-21,0,276
2015-07-21,0,240
2015-07-22,0,270
2015-07-22,0,220
2015-07-23,0,290
2015-07-23,0,253
2015-07-24,0,301
2015-07-24,0,245
2015-07-25,0,269
2015-07-25,0,232
2015-07-26,1,197
2015-07-26,1,169
2015-07-27,0,282
2015-07-27,0,234
2015-07-28,0,264
2015-07-28,0,222
2015-07-29,0,275
2015-07-29,0,233
2015-07-30,1,266
2015-07-30,1,218
2015-07-31,1,230
2015-07-31,1,290
2015-08-04,0,201
2015-08-05,0,245
2015-08-07,1,262
2015-08-07,1,226
2015-08-08,0,182
2015-08-08,0,252
2015-08-09,0,292
2015-08-14,1,293
2015-08-15,1,257
2015-08-16,0,212
2015-08-17,0,283
2015-08-18,1,302
2015-08-19,1,259
2015-08-20,1,266
2015-08-21,1,286
2015-08-22,0,282
2015-08-23,0,219
2015-08-24,1,267
2015-08-25,0,288
2015-08-26,1,298
2015-08-28,1,271
2015-08-29,1,295
2015-08-30,0,259
2015-08-31,1,304
2015-09-04,1,197
2015-09-05,0,190
2015-09-06,0,194
2015-09-08,1,141
2015-09-08,1,221
2015-09-09,1,299
2015-09-13,1,240
2015-09-14,0,263
2015-09-15,0,302
2015-09-16,1,281
2015-09-18,0,303
2015-09-19,1,326
2015-09-20,1,269
2015-09-21,1,297
2015-09-22,0,272
2015-09-23,0,291
2015-09-24,0,285
2015-09-25,1,342
2015-09-26,1,278
